id,category,severity,urgency,expected_action,english,hindi,odia,sambalpuri,santali,english_keywords,hindi_keywords,odia_keywords,sambalpuri_keywords,santali_keywords,notes
ILRC_188,Sexual_Violence,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,Please act now: Please get me somewhere safe Please do not ignore me.,कृपया अभी कार्रवाई करें: कृपया मुझे किसी सुरक्षित जगह ले जाएँ।। कृपया मुझे अनदेखा न करें।,ଦୟାକରି ଏବେ କାର୍ଯ୍ୟ କରନ୍ତୁ: ଦୟାକରି ମୋତେ କୌଣସି ସୁରକ୍ଷିତ ସ୍ଥାନକୁ ନେଇଯାଆନ୍ତୁ।। ଦୟାକରି ମୋତେ ଅଣଦେଖା କରନ୍ତୁ ନାହିଁ।,Ebe turant katha suna: Daya kari mote kete safe jaga ku nia mote anadekha nai kara.,Nita ge kami pe: Daya kate jahana surakshit thar te idiying pe aalo pe bageana.,safe place,surakshit jagah,ସୁରକ୍ଷିତ ସ୍ଥାନ,safe jaga,surakshit thar,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_189,Sexual_Violence,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,I need immediate help: Please get me somewhere safe I need someone to help.,मुझे तुरंत मदद चाहिए: कृपया मुझे किसी सुरक्षित जगह ले जाएँ।। मुझे किसी की मदद चाहिए।,ମୋତେ ତୁରନ୍ତ ସାହାଯ୍ୟ ଦରକାର: ଦୟାକରି ମୋତେ କୌଣସି ସୁରକ୍ଷିତ ସ୍ଥାନକୁ ନେଇଯାଆନ୍ତୁ।। ମୋତେ କାହାରୋ ସାହାଯ୍ୟ ଦରକାର।,Turant sahajya darkar: Daya kari mote kete safe jaga ku nia kahari madat pathao.,Turat banchao darkar: Daya kate jahana surakshit thar te idiying pe jahay hohoako pe.,safe place,surakshit jagah,ସୁରକ୍ଷିତ ସ୍ଥାନ,safe jaga,surakshit thar,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_190,Sexual_Violence,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,"For my safety, Please get me somewhere safe Please take this seriously.","मेरी सुरक्षा के लिए, कृपया मुझे किसी सुरक्षित जगह ले जाएँ।। कृपया इसे गंभीरता से लें।","ମୋ ସୁରକ୍ଷା ପାଇଁ, ଦୟାକରି ମୋତେ କୌଣସି ସୁରକ୍ଷିତ ସ୍ଥାନକୁ ନେଇଯାଆନ୍ତୁ।। ଦୟାକରି ଏହାକୁ ଗମ୍ଭୀରତାର ସହ ନିଅନ୍ତୁ।","Mor surakshya lagi, Daya kari mote kete safe jaga ku nia eha ke gambhira hisabe nia.","Ingak suraksha lagi, Daya kate jahana surakshit thar te idiying pe aadi jaruri kana.",safe place,surakshit jagah,ସୁରକ୍ଷିତ ସ୍ଥାନ,safe jaga,surakshit thar,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_191,Sexual_Violence,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,I am being forced against my will.,मेरी इच्छा के विरुद्ध मुझे मजबूर किया जा रहा है।,ମୋ ଇଚ୍ଛା ବିରୁଦ୍ଧରେ ମୋତେ ବାଧ୍ୟ କରାଯାଉଛି।,Mor ichha bina mote badhya karchhan.,Ingak kushi bina badhyo kanako.,"forced, against will",ichha ke virudh,ଇଚ୍ଛା ବିରୁଦ୍ଧରେ,ichha bina,kushi bina,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_192,Sexual_Violence,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,Please I am being forced against my will Please help.,कृपया मेरी इच्छा के विरुद्ध मुझे मजबूर किया जा रहा है।। कृपया मदद करें।,ଦୟାକରି ମୋ ଇଚ୍ଛା ବିରୁଦ୍ଧରେ ମୋତେ ବାଧ୍ୟ କରାଯାଉଛି।। ଦୟାକରି ସାହାଯ୍ୟ କରନ୍ତୁ।,Daya kari Mor ichha bina mote badhya karchhan mor sahajya kara.,Daya kate Ingak kushi bina badhyo kanako banchaoing pe.,"forced, against will",ichha ke virudh,ଇଚ୍ଛା ବିରୁଦ୍ଧରେ,ichha bina,kushi bina,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_193,Sexual_Violence,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,"Right now, I am being forced against my will I am scared.","अभी, मेरी इच्छा के विरुद्ध मुझे मजबूर किया जा रहा है।। मैं डरा/डरी हूँ।","ଏବେ, ମୋ ଇଚ୍ଛା ବିରୁଦ୍ଧରେ ମୋତେ ବାଧ୍ୟ କରାଯାଉଛି।। ମୁଁ ଭୟଭୀତ।","Ebe, Mor ichha bina mote badhya karchhan mor darr laguchhe.","Nita ge, Ingak kushi bina badhyo kanako botor ge aikawkana.","forced, against will",ichha ke virudh,ଇଚ୍ଛା ବିରୁଦ୍ଧରେ,ichha bina,kushi bina,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_194,Sexual_Violence,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,I need help because I am being forced against my will I need help.,मुझे मदद चाहिए क्योंकि मेरी इच्छा के विरुद्ध मुझे मजबूर किया जा रहा है।। मुझे मदद चाहिए।,ମୋତେ ସାହାଯ୍ୟ ଦରକାର କାରଣ ମୋ ଇଚ୍ଛା ବିରୁଦ୍ଧରେ ମୋତେ ବାଧ୍ୟ କରାଯାଉଛି।। ମୋତେ ସାହାଯ୍ୟ ଦରକାର।,Mote sahajya darkar kanje Mor ichha bina mote badhya karchhan mote sahajya darkar.,Masing darkar kanje Ingak kushi bina badhyo kanako banchaoing pe.,"forced, against will",ichha ke virudh,ଇଚ୍ଛା ବିରୁଦ୍ଧରେ,ichha bina,kushi bina,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_195,Sexual_Violence,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,"Please understand, I am being forced against my will This is urgent.","कृपया समझिए, मेरी इच्छा के विरुद्ध मुझे मजबूर किया जा रहा है।। यह जरूरी है।","ଦୟାକରି ବୁଝନ୍ତୁ, ମୋ ଇଚ୍ଛା ବିରୁଦ୍ଧରେ ମୋତେ ବାଧ୍ୟ କରାଯାଉଛି।। ଏହା ଜରୁରୀ।","Bujha mor katha, Mor ichha bina mote badhya karchhan eha jaruri aichhe.","Bujhau me, Ingak kushi bina badhyo kanako aadi jaruri kana.","forced, against will",ichha ke virudh,ଇଚ୍ଛା ବିରୁଦ୍ଧରେ,ichha bina,kushi bina,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_196,Sexual_Violence,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,I am scared: I am being forced against my will Please stay with me.,मैं डरा/डरी हूँ: मेरी इच्छा के विरुद्ध मुझे मजबूर किया जा रहा है।। कृपया मेरे साथ रहें।,ମୁଁ ଭୟଭୀତ: ମୋ ଇଚ୍ଛା ବିରୁଦ୍ଧରେ ମୋତେ ବାଧ୍ୟ କରାଯାଉଛି।। ଦୟାକରି ମୋ ସହିତ ରୁହନ୍ତୁ।,Mor darr laguchhe: Mor ichha bina mote badhya karchhan mor sanghe thia hua.,Botor aikawkana: Ingak kushi bina badhyo kanako ing sang te tahenpe.,"forced, against will",ichha ke virudh,ଇଚ୍ଛା ବିରୁଦ୍ଧରେ,ichha bina,kushi bina,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_197,Sexual_Violence,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,This is urgent: I am being forced against my will I cannot handle this alone.,यह जरूरी है: मेरी इच्छा के विरुद्ध मुझे मजबूर किया जा रहा है।। मैं इसे अकेले नहीं संभाल सकता/सकती।,ଏହା ଜରୁରୀ: ମୋ ଇଚ୍ଛା ବିରୁଦ୍ଧରେ ମୋତେ ବାଧ୍ୟ କରାଯାଉଛି।। ମୁଁ ଏହାକୁ ଏକାକୀ ସମ୍ଭାଳିପାରୁନାହିଁ।,Jaruri aichhe: Mor ichha bina mote badhya karchhan mu eka sambhali nai pare.,Jaruri kana: Ingak kushi bina badhyo kanako ing eskar bang sambhrao dadeakana.,"forced, against will",ichha ke virudh,ଇଚ୍ଛା ବିରୁଦ୍ଧରେ,ichha bina,kushi bina,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_198,Sexual_Violence,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,Please act now: I am being forced against my will Please do not ignore me.,कृपया अभी कार्रवाई करें: मेरी इच्छा के विरुद्ध मुझे मजबूर किया जा रहा है।। कृपया मुझे अनदेखा न करें।,ଦୟାକରି ଏବେ କାର୍ଯ୍ୟ କରନ୍ତୁ: ମୋ ଇଚ୍ଛା ବିରୁଦ୍ଧରେ ମୋତେ ବାଧ୍ୟ କରାଯାଉଛି।। ଦୟାକରି ମୋତେ ଅଣଦେଖା କରନ୍ତୁ ନାହିଁ।,Ebe turant katha suna: Mor ichha bina mote badhya karchhan mote anadekha nai kara.,Nita ge kami pe: Ingak kushi bina badhyo kanako aalo pe bageana.,"forced, against will",ichha ke virudh,ଇଚ୍ଛା ବିରୁଦ୍ଧରେ,ichha bina,kushi bina,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_199,Sexual_Violence,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,I need immediate help: I am being forced against my will I need someone to help.,मुझे तुरंत मदद चाहिए: मेरी इच्छा के विरुद्ध मुझे मजबूर किया जा रहा है।। मुझे किसी की मदद चाहिए।,ମୋତେ ତୁରନ୍ତ ସାହାଯ୍ୟ ଦରକାର: ମୋ ଇଚ୍ଛା ବିରୁଦ୍ଧରେ ମୋତେ ବାଧ୍ୟ କରାଯାଉଛି।। ମୋତେ କାହାରୋ ସାହାଯ୍ୟ ଦରକାର।,Turant sahajya darkar: Mor ichha bina mote badhya karchhan kahari madat pathao.,Turat banchao darkar: Ingak kushi bina badhyo kanako jahay hohoako pe.,"forced, against will",ichha ke virudh,ଇଚ୍ଛା ବିରୁଦ୍ଧରେ,ichha bina,kushi bina,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_200,Sexual_Violence,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,"For my safety, I am being forced against my will Please take this seriously.","मेरी सुरक्षा के लिए, मेरी इच्छा के विरुद्ध मुझे मजबूर किया जा रहा है।। कृपया इसे गंभीरता से लें।","ମୋ ସୁରକ୍ଷା ପାଇଁ, ମୋ ଇଚ୍ଛା ବିରୁଦ୍ଧରେ ମୋତେ ବାଧ୍ୟ କରାଯାଉଛି।। ଦୟାକରି ଏହାକୁ ଗମ୍ଭୀରତାର ସହ ନିଅନ୍ତୁ।","Mor surakshya lagi, Mor ichha bina mote badhya karchhan eha ke gambhira hisabe nia.","Ingak suraksha lagi, Ingak kushi bina badhyo kanako aadi jaruri kana.","forced, against will",ichha ke virudh,ଇଚ୍ଛା ବିରୁଦ୍ଧରେ,ichha bina,kushi bina,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_201,Domestic_Violence,HIGH,IMMEDIATE,SAFETY_ESCALATION,My partner is hurting me.,मेरा साथी मुझे चोट पहुँचा रहा है।,ମୋ ସାଥୀ ମୋତେ ଆଘାତ କରୁଛନ୍ତି।,Mor ghare sanghar loka mote maruchhe.,Ingak gharonj hor dalidinkana.,"partner, hurt","chot, maar","ସାଥୀ, ଆଘାତ","ghare, maruchhe","gharonj, dal",Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_202,Domestic_Violence,HIGH,IMMEDIATE,SAFETY_ESCALATION,Please My partner is hurting me Please help.,कृपया मेरा साथी मुझे चोट पहुँचा रहा है।। कृपया मदद करें।,ଦୟାକରି ମୋ ସାଥୀ ମୋତେ ଆଘାତ କରୁଛନ୍ତି।। ଦୟାକରି ସାହାଯ୍ୟ କରନ୍ତୁ।,Daya kari Mor ghare sanghar loka mote maruchhe mor sahajya kara.,Daya kate Ingak gharonj hor dalidinkana banchaoing pe.,"partner, hurt","chot, maar","ସାଥୀ, ଆଘାତ","ghare, maruchhe","gharonj, dal",Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_203,Domestic_Violence,HIGH,IMMEDIATE,SAFETY_ESCALATION,"Right now, My partner is hurting me I am scared.","अभी, मेरा साथी मुझे चोट पहुँचा रहा है।। मैं डरा/डरी हूँ।","ଏବେ, ମୋ ସାଥୀ ମୋତେ ଆଘାତ କରୁଛନ୍ତି।। ମୁଁ ଭୟଭୀତ।","Ebe, Mor ghare sanghar loka mote maruchhe mor darr laguchhe.","Nita ge, Ingak gharonj hor dalidinkana botor ge aikawkana.","partner, hurt","chot, maar","ସାଥୀ, ଆଘାତ","ghare, maruchhe","gharonj, dal",Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_204,Domestic_Violence,HIGH,IMMEDIATE,SAFETY_ESCALATION,I need help because My partner is hurting me I need help.,मुझे मदद चाहिए क्योंकि मेरा साथी मुझे चोट पहुँचा रहा है।। मुझे मदद चाहिए।,ମୋତେ ସାହାଯ୍ୟ ଦରକାର କାରଣ ମୋ ସାଥୀ ମୋତେ ଆଘାତ କରୁଛନ୍ତି।। ମୋତେ ସାହାଯ୍ୟ ଦରକାର।,Mote sahajya darkar kanje Mor ghare sanghar loka mote maruchhe mote sahajya darkar.,Masing darkar kanje Ingak gharonj hor dalidinkana banchaoing pe.,"partner, hurt","chot, maar","ସାଥୀ, ଆଘାତ","ghare, maruchhe","gharonj, dal",Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_205,Domestic_Violence,HIGH,IMMEDIATE,SAFETY_ESCALATION,"Please understand, My partner is hurting me This is urgent.","कृपया समझिए, मेरा साथी मुझे चोट पहुँचा रहा है।। यह जरूरी है।","ଦୟାକରି ବୁଝନ୍ତୁ, ମୋ ସାଥୀ ମୋତେ ଆଘାତ କରୁଛନ୍ତି।। ଏହା ଜରୁରୀ।","Bujha mor katha, Mor ghare sanghar loka mote maruchhe eha jaruri aichhe.","Bujhau me, Ingak gharonj hor dalidinkana aadi jaruri kana.","partner, hurt","chot, maar","ସାଥୀ, ଆଘାତ","ghare, maruchhe","gharonj, dal",Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_206,Domestic_Violence,HIGH,IMMEDIATE,SAFETY_ESCALATION,I am scared: My partner is hurting me Please stay with me.,मैं डरा/डरी हूँ: मेरा साथी मुझे चोट पहुँचा रहा है।। कृपया मेरे साथ रहें।,ମୁଁ ଭୟଭୀତ: ମୋ ସାଥୀ ମୋତେ ଆଘାତ କରୁଛନ୍ତି।। ଦୟାକରି ମୋ ସହିତ ରୁହନ୍ତୁ।,Mor darr laguchhe: Mor ghare sanghar loka mote maruchhe mor sanghe thia hua.,Botor aikawkana: Ingak gharonj hor dalidinkana ing sang te tahenpe.,"partner, hurt","chot, maar","ସାଥୀ, ଆଘାତ","ghare, maruchhe","gharonj, dal",Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
